ID,Recipe ID,Ingredient ID,Weight
1284,182,1629,120.0
1285,182,1542,100.0
1286,182,483,30.0
1287,182,1027,7.5
1288,182,962,17.0
1289,182,1785,5.0
1290,182,1782,0.0
1291,182,1412,0.0
1292,183,1132,80.0
1293,183,867,200.0
1294,183,1412,0.0
1295,183,689,60.0
1296,183,1582,30.0
1297,183,1345,20.0
1298,183,1233,0.0
1299,184,1126,130.0
1300,184,689,300.0
1301,184,1233,162.0
1302,184,1135,5.0
1303,184,1235,8.0
1304,185,1683,300.0
1305,185,1272,300.0
1306,185,689,60.0
1307,185,1149,40.0
1308,185,1069,100.0
1309,185,1412,3.3
1310,185,1782,1.65
1311,186,864,500.0
1312,186,1233,100.0
1313,186,1126,100.0
1314,186,669,90.0
1315,186,689,60.0
1316,186,1063,51.0
1317,186,312,17.0
1318,186,1344,5.0
1319,186,876,2.0
1320,186,1235,0.0
1321,186,1857,0.0
1322,186,924,0.0
1323,186,1235,0.0
1324,186,1857,0.0
1325,186,924,0.0
1326,187,1156,1000.0
1327,187,1416,120.0
1328,187,470,10.0
1329,187,769,16.0
1330,187,292,16.0
1331,187,1071,80.0
1332,187,108,150.0
1333,187,1785,5.0
1334,187,1143,17.0
1335,187,1241,8.0
1336,188,1683,400.0
1337,188,1071,320.0
1338,188,108,75.0
1339,188,1027,7.5
1340,188,1785,10.0
1341,188,1149,80.0
1342,188,732,60.0
1343,188,1624,70.0
1344,188,1063,34.0
1345,188,1740,1.5
1346,188,1412,5.0
1347,188,1488,5.0
1348,188,483,0.0
1349,188,276,200.0
1350,188,638,37.5
1351,189,1860,120.0
1352,189,864,200.0
1353,189,105,120.0
1354,189,192,200.0
1355,189,1233,35.0
1356,189,1412,5.0
1357,189,1381,1.25
1358,189,1143,35.0
1359,190,458,0.0
1360,190,1446,0.0
1361,190,1063,0.0
1362,190,769,75.0
1363,190,1785,15.0
1364,190,1042,0.0
1365,191,191,1000.0
1366,191,171,350.0
1367,191,1473,30.0
1368,191,1412,30.0
1369,191,1233,25.0
1370,191,1143,34.0
1371,191,1785,10.0
1372,191,708,1.0
1373,191,1781,3.0
1374,191,638,0.0
1375,192,1126,130.0
1376,192,948,50.0
1377,192,1344,70.0
1378,192,1605,45.0
1379,192,1233,50.0
1380,192,1410,25.0
1381,192,876,2.0
1382,193,864,250.0
1383,193,790,200.0
1384,193,1126,150.0
1385,193,1233,120.0
1386,193,689,120.0
1387,193,1143,85.0
1388,193,1344,20.0
1389,193,1135,5.0
1390,193,1810,0.0
1391,193,1235,0.0
1392,194,57,600.0
1393,194,1126,300.0
1394,194,689,180.0
1395,194,1233,100.0
1396,194,1143,70.0
1397,194,1606,54.0
1398,194,1135,10.0
1399,194,1722,0.0
1400,194,1857,0.0
1401,195,458,500.0
1402,195,676,340.0
1403,195,1367,50.0
1404,195,1625,30.0
1405,195,1785,10.0
1406,195,1412,0.0
1407,195,1782,0.0
1408,195,1740,0.0
1409,195,1077,0.0
1410,195,1227,0.0
1411,196,700,250.0
1412,196,191,1200.0
1413,196,79,80.0
1414,196,1149,80.0
1415,196,891,90.0
1416,196,1622,60.0
1417,196,458,120.0
1418,196,1063,17.0
1419,196,1344,5.0
1420,196,1412,5.0
1421,196,1782,2.5
1422,196,708,2.0
1423,197,521,200.0
1424,197,1860,120.0
1425,197,619,100.0
1426,197,956,100.0
1427,197,769,75.0
1428,198,1277,500.0
1429,198,1091,300.0
1430,198,1785,15.0
1431,198,1370,75.0
1432,198,1782,0.0
1433,199,1622,120.0
1434,199,191,200.0
1435,199,1331,400.0
1436,199,1412,5.0
1437,199,1110,1.0
1438,199,990,1.5
1439,199,1537,0.75
1440,199,1782,1.25
1441,199,1795,30.0
1442,199,1143,17.0
1443,199,1542,0.0
1444,200,1126,130.0
1445,200,1344,70.0
1446,200,1248,36.0
1447,200,1233,50.0
1448,200,1381,1.0
1449,200,1473,1.25
1450,201,1126,130.0
1451,201,1860,240.0
1452,201,1233,100.0
1453,201,1837,750.0
1454,201,57,150.0
1455,201,677,15.0
1456,201,608,4.0
1457,201,1412,0.0
1458,202,1126,130.0
1459,202,867,70.0
1460,202,689,60.0
1461,202,191,72.0
1462,202,1492,4.0
1463,202,1233,25.0
1464,202,1412,2.5
1465,202,1063,51.0
1466,202,1367,0.0
1467,202,1235,0.0
1468,202,1857,0.0
1469,202,924,0.0
1470,203,472,500.0
1471,203,1412,1.0
1472,203,1860,60.0
1473,203,129,2.0
1474,203,1381,2.0
1475,203,1126,150.0
1476,203,1143,17.0
1477,203,1634,0.0
1478,203,1850,5.0
1479,204,1683,400.0
1480,204,1149,200.0
1481,204,1367,150.0
1482,204,1622,50.0
1483,204,1126,20.0
1484,204,1143,60.0
1485,204,1412,10.0
1486,204,1782,2.5
1487,204,191,300.0
1488,204,1042,20.0
1489,205,287,250.0
1490,205,956,200.0
1491,205,638,37.5
1492,205,894,2.0
1493,205,1370,50.0
1494,205,1160,15.0
1495,206,941,150.0
1496,206,57,300.0
1497,206,1837,500.0
1498,206,832,14.0
1499,206,1233,20.0
1500,206,256,2.0
1501,207,458,360.0
1502,207,689,60.0
1503,207,1412,0.0
1504,207,1782,0.0
1505,207,1126,25.0
1506,207,1143,20.0
1507,207,1367,50.0
1508,207,1743,6.0
1509,207,1653,10.0
1510,208,143,120.0
1511,208,1599,50.0
1512,208,1406,6.0
1513,208,376,30.0
1514,208,1042,10.0
1515,209,105,60.0
1516,209,864,120.0
1517,209,1492,1.0
1518,209,608,4.0
1519,209,1860,60.0
1520,209,57,150.0
1521,209,1143,17.0
1522,209,136,25.0
1523,210,891,270.0
1524,210,1149,26.4
1525,210,1785,5.0
1526,210,1233,10.0
1527,210,1412,4.0
1528,210,1473,5.0
1529,210,1063,17.0
1530,210,1098,5.0
1531,210,261,0.0
1532,210,1241,0.0
1533,211,1611,50.0
1534,211,1163,30.0
1535,211,1149,40.0
1536,211,1042,20.0
1537,211,1412,0.0
1538,211,1063,34.0
1539,212,1268,125.0
1540,212,1683,125.0
1541,212,689,60.0
1542,212,1149,80.0
1543,212,1785,5.0
1544,212,97,25.0
1545,212,864,40.0
1546,212,1344,30.0
1547,212,987,30.0
1548,212,1412,0.0
1549,212,1446,0.0
1550,212,456,0.0
1551,213,51,420.0
1552,213,1143,34.0
1553,213,8,17.0
1554,213,1412,0.0
1555,213,1542,70.0
1556,213,1077,80.0
1557,214,633,300.0
1558,214,545,180.0
1559,214,638,37.5
1560,214,769,50.0
1561,214,1412,2.0
1562,214,960,18.0
1563,215,150,100.0
1564,215,732,30.0
1565,215,1542,30.0
1566,215,1071,80.0
1567,215,708,2.0
1568,215,1781,3.0
1569,215,1412,10.0
1570,216,689,60.0
1571,216,1126,100.0
1572,216,1412,1.0
1573,216,136,8.0
1574,216,909,1.0
1575,216,1143,0.0
1576,216,1645,250.0
1577,216,1367,0.0
1578,216,1645,0.0
1579,217,1344,120.0
1580,217,1126,100.0
1581,217,191,90.0
1582,217,790,24.0
1583,217,1645,500.0
1584,217,991,200.0
1585,217,1583,80.0
1586,217,962,34.0
1587,217,1785,20.0
1588,217,1618,0.0
1589,217,207,0.0
1590,217,1412,0.0
1591,218,703,300.0
1592,218,1071,80.0
1593,218,9,5.0
1594,218,1362,2.0
1595,218,1785,10.0
1596,219,338,200.0
1597,219,1077,250.0
1598,219,1412,0.0
1599,220,1227,20.0
1600,220,1305,50.0
1601,220,1583,40.0
1602,220,956,30.0
1603,220,1367,50.0
1604,220,769,50.0
1605,220,240,0.0
1606,220,1785,10.0
1607,220,1240,0.0
1608,221,802,30.0
1609,221,689,60.0
1610,221,703,100.0
1611,221,1542,30.0
1612,221,1367,25.0
1613,221,1412,0.0
1614,222,700,300.0
1615,222,86,250.0
1616,222,1149,160.0
1617,222,891,180.0
1618,222,458,360.0
1619,222,1071,160.0
1620,222,708,1.0
1621,222,1233,5.0
1622,222,1782,2.5
1623,222,1412,5.0
1624,222,1143,34.0
1625,222,191,1500.0
1626,222,1156,0.0
1627,222,1367,0.0
1628,223,1754,36.0
1629,223,1289,90.0
1630,223,191,200.0
1631,223,489,45.0
1632,223,57,0.0
1633,223,256,0.0
1634,224,704,159.0
1635,224,1860,60.0
1636,224,1446,0.0
1637,224,1785,5.0
1638,224,1412,0.0
1639,224,1782,0.0
1640,224,944,150.0
1641,224,1431,8.0
1642,225,79,68.0
1643,225,458,300.0
1644,225,143,120.0
1645,225,681,200.0
1646,225,440,200.0
1647,225,891,45.0
1648,225,1149,40.0
1649,225,1063,34.0
1650,225,1446,0.0
1651,225,1412,0.0
1652,225,191,2000.0
1653,226,86,600.0
1654,226,8,100.0
1655,226,1233,50.0
1656,226,192,36.0
1657,226,1473,15.0
1658,227,560,50.0
1659,227,642,3.0
1660,227,191,200.0
1661,227,1653,15.0
1662,227,1344,15.0
1663,227,1782,1.0
1664,227,1412,0.0
1665,228,1126,292.5
1666,228,1344,200.0
1667,228,1235,125.0
1668,228,689,60.0
1669,228,1135,5.0
1670,228,1412,1.0
1671,228,152,0.0
1672,228,1347,0.0
1673,228,616,0.0
1674,229,458,480.0
1675,229,891,90.0
1676,229,1149,80.0
1677,229,1077,200.0
1678,229,1412,5.0
1679,229,883,1.0
1680,229,990,1.5
1681,229,1185,1.0
1682,229,191,1500.0
1683,229,1143,17.0
1684,229,364,200.0
1685,229,39,0.0
1686,230,1245,400.0
1687,230,1367,75.0
1688,230,1582,50.0
1689,230,1344,10.0
1690,230,1412,0.0
1691,230,1782,0.0
1692,230,1542,0.0
1693,230,465,0.0
1694,231,261,200.0
1695,231,191,1200.0
1696,231,689,120.0
1697,231,1149,80.0
1698,231,1799,150.0
1699,231,1143,34.0
1700,231,1412,0.0
1701,231,1344,0.0
1702,232,458,1080.0
1703,232,454,2.0
1704,232,877,1.5
1705,232,1412,0.0
1706,232,1782,2.5
1707,232,483,2.0
1708,232,8,8.5
1709,233,1794,108.0
1710,233,191,250.0
1711,233,1645,300.0
1712,233,108,150.0
1713,233,1071,160.0
1714,233,1149,80.0
1715,233,1622,30.0
1716,233,1143,34.0
1717,233,1412,0.0
1718,233,1782,0.0
1719,233,944,0.0
1720,234,1860,240.0
1721,234,1126,270.0
1722,234,1344,100.0
1723,234,1135,5.0
1724,234,1233,240.0
1725,234,1412,2.5
1726,234,1589,360.0
1727,234,1370,150.0
1728,234,669,42.0
1729,234,1771,200.0
1730,234,191,80.0
1731,235,340,200.0
1732,235,490,100.0
1733,235,1539,18.0
1734,235,1837,500.0
1735,235,882,0.0
1736,235,876,0.0
1737,235,1233,0.0
1738,235,191,1500.0
1739,236,62,400.0
1740,236,191,1600.0
1741,236,1033,90.0
1742,236,458,240.0
1743,236,1149,80.0
1744,236,891,90.0
1745,236,1139,100.0
1746,236,1622,60.0
1747,236,1143,17.0
1748,236,1412,5.0
1749,236,1782,2.5
1750,236,708,2.0
1751,236,1042,20.0
1752,236,805,100.0
1753,236,1367,0.0
1754,237,732,30.0
1755,237,788,100.0
1756,237,1126,65.0
1757,237,1860,60.0
1758,237,1344,45.0
1759,237,1135,1.0
1760,237,1233,100.0
1761,238,471,250.0
1762,238,790,200.0
1763,238,1233,200.0
1764,238,1126,160.0
1765,238,689,180.0
1766,238,1344,50.0
1767,238,732,120.0
1768,238,1381,5.0
1769,238,1470,5.0
1770,238,1135,5.0
1771,238,172,0.0
1772,239,1860,180.0
1773,239,471,500.0
1774,239,1233,50.0
1775,239,1381,2.5
1776,239,1126,170.0
1777,240,1407,120.0
1778,240,1149,80.0
1779,240,891,90.0
1780,240,458,120.0
1781,240,732,30.0
1782,240,1622,60.0
1783,240,147,34.0
1784,240,1419,120.0
1785,240,1167,90.0
1786,240,708,1.0
1787,240,1412,2.0
1788,240,1782,1.5
1789,240,191,1000.0
1790,240,1367,0.0
1791,241,425,180.0
1792,241,471,100.0
1793,241,1791,30.0
1794,241,1042,20.0
1795,241,1412,0.0
1796,242,1692,500.0
1797,242,458,360.0
1798,242,891,90.0
1799,242,1149,80.0
1800,242,708,1.0
1801,242,300,5.0
1802,242,1653,15.0
1803,242,1412,5.0
1804,242,1156,0.0
1805,243,1691,250.0
1806,243,1599,100.0
1807,243,1653,10.0
1808,243,1412,0.0
1809,243,1782,0.0
1810,243,1628,5.0
1811,243,1630,240.0
1812,243,956,100.0
1813,244,1463,800.0
1814,244,962,34.0
1815,244,1344,50.0
1816,244,1126,25.0
1817,244,1329,300.0
1818,244,909,0.0
1819,245,891,180.0
1820,245,732,30.0
1821,245,1233,10.0
1822,245,1063,2.5
1823,245,877,1.0
1824,246,700,600.0
1825,246,1412,0.0
1826,246,1782,0.0
1827,246,1063,51.0
1828,246,1785,10.0
1829,246,1367,50.0
1830,246,192,200.0
1831,247,703,50.0
1832,247,1367,50.0
1833,247,802,20.0
1834,247,1630,80.0
1835,248,453,20.0
1836,248,302,50.0
1837,248,1653,15.0
1838,248,1438,10.0
1839,249,51,30.0
1840,249,1071,80.0
1841,249,471,36.0
1842,249,1785,5.0
1843,250,619,50.0
1844,250,1599,30.0
1845,250,1042,20.0
1846,250,586,30.0
1847,251,769,100.0
1848,251,1407,80.0
1849,251,689,60.0
1850,251,1785,10.0
1851,251,1412,0.0
1852,252,1542,300.0
1853,252,1245,260.0
1854,252,1537,20.0
1855,253,97,50.0
1856,253,1340,60.0
1857,253,1367,50.0
1858,253,1412,0.0
1859,254,1686,300.0
1860,254,143,500.0
1861,254,708,3.0
1862,254,1537,10.0
1863,254,570,50.0
1864,255,458,200.0
1865,255,92,80.0
1866,255,1686,300.0
1867,255,1446,10.0
1868,255,112,100.0
1869,255,853,200.0
1870,255,1438,10.0
1871,256,1163,50.0
1872,256,891,90.0
1873,256,425,30.0
1874,256,9,0.0
1875,257,864,600.0
1876,257,743,84.0
1877,257,1344,20.0
1878,257,191,400.0
1879,257,1233,25.0
1880,257,1132,80.0
1881,258,688,55.0
1882,258,1063,5.0
1883,258,891,90.0
1884,258,1108,2.0
1885,258,440,35.0
1886,258,1531,2.0
1887,258,1542,5.0
1888,258,1371,20.0
1889,258,1056,36.0
1890,258,1124,40.0
1891,259,314,150.0
1892,259,410,45.0
1893,259,191,280.0
1894,259,1412,2.0
1895,259,560,25.0
1896,259,1071,80.0
1897,259,1149,40.0
1898,259,301,1.0
1899,259,769,16.0
1900,259,1542,10.0
1901,260,864,300.0
1902,260,191,250.0
1903,260,1860,120.0
1904,260,1122,100.0
1905,260,1126,200.0
1906,260,1412,0.0
1907,260,1143,34.0
1908,261,57,150.0
1909,261,1233,25.0
1910,261,1847,18.0
1911,261,864,300.0
1912,262,688,65.0
1913,262,191,350.0
1914,262,545,45.0
1915,262,740,5.0
1916,262,956,50.0
1917,262,1531,2.0
1918,262,1063,5.0
1919,262,1522,3.0
1920,262,1542,7.0
1921,262,1630,40.0
1922,262,1372,10.0
1923,263,458,960.0
1924,263,1860,60.0
1925,263,1653,6.0
1926,263,1143,68.0
1927,263,1412,0.0
1928,263,1785,5.0
1929,264,97,400.0
1930,264,1743,0.0
1931,264,143,120.0
1932,264,956,0.0
1933,264,400,75.0
1934,264,1219,14.0
1935,265,689,60.0
1936,265,1344,3.0
1937,265,1149,40.0
1938,265,634,7.0
1939,265,1077,40.0
1940,265,545,30.0
1941,265,1241,1.0
1942,266,458,720.0
1943,266,868,50.0
1944,266,1344,50.0
1945,266,1412,10.0
1946,267,210,500.0
1947,267,1149,80.0
1948,267,1622,30.0
1949,267,1339,100.0
1950,267,1143,34.0
1951,267,1412,0.0
1952,267,1782,0.0
1953,268,1743,3.0
1954,268,1071,160.0
1955,268,1367,50.0
1956,268,1599,15.0
1957,269,808,120.0
1958,269,891,90.0
1959,269,1149,80.0
1960,269,1412,1.0
1961,269,1143,34.0
1962,269,1326,50.0
1963,270,1340,60.0
1964,270,1653,2.0
1965,270,1367,50.0
1966,270,467,16.0
1967,270,97,100.0
1968,271,805,200.0
1969,271,143,120.0
1970,271,1785,5.0
1971,271,458,120.0
1972,271,1412,1.0
1973,271,1367,75.0
1974,271,191,1500.0
1975,271,891,45.0
1976,272,808,120.0
1977,272,440,100.0
1978,272,531,50.0
1979,272,1367,75.0
1980,272,1412,1.0
1981,273,1163,300.0
1982,273,864,300.0
1983,273,1233,50.0
1984,273,1344,20.0
1985,273,1645,500.0
1986,273,832,0.0
1987,274,105,80.0
1988,274,1860,60.0
1989,274,1412,0.0
1990,274,191,72.0
1991,274,892,40.0
1992,274,494,40.0
1993,274,639,0.0
1994,275,217,400.0
1995,275,1149,80.0
1996,275,1785,10.0
1997,275,962,0.0
1998,275,1042,30.0
1999,275,1412,0.0
2000,275,1446,0.0
2001,276,1417,240.0
2002,276,1860,120.0
2003,276,1071,80.0
2004,276,1063,51.0
2005,277,1165,150.0
2006,277,1326,50.0
2007,277,891,90.0
2008,277,1149,80.0
2009,277,1412,5.0
2010,277,1071,160.0
2011,277,191,300.0
2012,277,1143,17.0
2013,278,325,200.0
2014,278,1634,25.0
2015,278,1082,15.0
2016,278,191,250.0
2017,279,1837,250.0
2018,279,1175,130.0
2019,279,472,100.0
2020,279,1381,1.0
2021,279,1860,60.0
2022,280,702,450.0
2023,280,1332,200.0
2024,280,722,200.0
2025,280,1149,80.0
2026,280,1785,40.0
2027,280,962,0.0
2028,280,1412,0.0
2029,280,1446,0.0
2030,281,611,150.0
2031,281,1014,0.0
2032,281,1077,100.0
2033,281,312,17.0
2034,281,1599,15.0
2035,281,470,10.0
2036,281,302,100.0
2037,282,1354,250.0
2038,282,1071,80.0
2039,282,525,70.0
2040,282,1542,70.0
2041,283,1033,200.0
2042,283,1149,80.0
2043,283,1785,40.0
2044,283,1042,30.0
2045,283,1412,0.0
2046,283,1446,0.0
2047,283,962,0.0
2048,284,1860,180.0
2049,284,868,100.0
2050,284,1126,60.0
2051,284,1412,1.0
2052,284,168,200.0
2053,284,1542,80.0
2054,284,1653,3.0
2055,284,1071,160.0
2056,285,1132,170.0
2057,285,1645,200.0
2058,285,864,200.0
2059,285,1344,50.0
2060,286,864,1000.0
2061,286,1860,120.0
2062,286,1381,2.5
2063,286,1412,10.0
2064,286,1233,10.0
2065,286,1143,34.0
2066,286,192,200.0
2067,286,1126,500.0
2068,286,1799,300.0
2069,286,1686,300.0
2070,286,1149,80.0
2071,286,891,90.0
2072,286,1446,0.0
2073,286,1241,0.0
2074,286,1367,0.0
2075,287,1071,160.0
2076,287,956,200.0
2077,287,108,150.0
2078,287,900,144.0
2079,287,740,36.0
2080,287,962,51.0
2081,288,1443,200.0
2082,288,1149,80.0
2083,288,1785,40.0
2084,288,1332,200.0
2085,288,722,200.0
2086,288,1412,0.0
2087,288,1446,0.0
2088,289,6,200.0
2089,289,1599,140.0
2090,289,1412,2.0
2091,289,1782,2.0
2092,290,1132,60.0
2093,290,367,48.0
2094,290,1837,250.0
2095,290,864,200.0
2096,290,1233,25.0
2097,290,1344,20.0
2098,290,1412,1.0
2099,290,191,150.0
2100,291,151,60.0
2101,291,256,0.0
2102,291,429,0.0
2103,291,511,0.0
2104,291,1344,20.0
2105,291,1047,150.0
2106,292,1243,700.0
2107,292,458,480.0
2108,292,271,300.0
2109,292,1542,150.0
2110,292,1344,50.0
2111,292,1126,50.0
2112,292,1328,150.0
2113,292,909,1.0
2114,293,1716,200.0
2115,293,322,150.0
2116,293,426,150.0
2117,293,1328,50.0
2118,293,1412,2.0
2119,293,1360,1.0
2120,293,643,30.0
2121,293,1042,10.0
2122,293,1126,4.0
2123,294,360,80.0
2124,294,1625,30.0
2125,294,1071,80.0
2126,294,1542,60.0
2127,294,1063,17.0
2128,294,191,500.0
2129,294,1412,0.0
2130,294,1446,0.0
2131,295,1344,20.0
2132,295,1277,150.0
2133,295,1071,80.0
2134,295,1412,5.0
2135,295,949,50.0
2136,295,191,250.0
2137,296,681,200.0
2138,296,458,120.0
2139,296,1860,60.0
2140,296,638,75.0
2141,296,959,40.0
2142,296,1848,20.0
2143,297,1314,50.0
2144,297,1630,40.0
2145,297,1599,30.0
2146,297,5,100.0
2147,297,1653,10.0
2148,298,1860,120.0
2149,298,1799,96.0
2150,298,1078,60.0
2151,298,738,0.0
2152,298,1412,0.0
2153,298,821,25.0
2154,298,1345,0.0
2155,299,191,2000.0
2156,299,681,400.0
2157,299,891,90.0
2158,299,1245,130.0
2159,299,1622,50.0
2160,299,798,200.0
2161,299,1149,80.0
2162,299,1794,100.0
2163,300,484,100.0
2164,300,1716,50.0
2165,300,1022,18.0
2166,300,1412,1.0
2167,300,962,2.5
2168,300,191,200.0
2169,300,1077,100.0
2170,300,956,50.0
2171,300,108,75.0
2172,300,1042,10.0
2173,301,1837,1250.0
2174,301,1860,240.0
2175,301,1233,120.0
2176,301,1126,150.0
2177,301,1135,5.0
2178,301,608,0.0
2179,301,1235,0.0
2180,301,1634,0.0
2181,301,129,2.0
2182,301,1344,10.0
2183,302,681,100.0
2184,302,1071,80.0
2185,302,1860,120.0
2186,302,959,40.0
2187,302,1149,80.0
2188,302,458,120.0
2189,303,1799,128.0
2190,303,1367,50.0
2191,303,1143,34.0
2192,303,97,50.0
2193,303,1412,0.0
2194,303,1653,8.0
2195,303,368,20.0
2196,303,636,0.0
2197,304,1542,60.0
2198,304,1860,120.0
2199,304,953,42.0
2200,304,864,80.0
2201,304,368,5.0
2202,304,1344,40.0
2203,304,1412,0.0
2204,305,1289,30.0
2205,305,790,80.0
2206,305,1233,10.0
2207,305,783,100.0
2208,305,191,300.0
2209,306,1056,36.0
2210,306,1860,60.0
2211,306,956,100.0
2212,306,458,120.0
2213,307,1002,180.0
2214,307,1799,160.0
2215,307,1328,200.0
2216,307,1149,80.0
2217,307,1412,0.0
2218,307,1782,1.0
2219,307,1542,50.0
2220,307,1143,30.0
2221,308,788,200.0
2222,308,1634,30.0
2223,308,429,9.0
2224,308,191,400.0
2225,309,313,80.0
2226,309,1367,50.0
2227,309,1326,50.0
2228,309,1542,80.0
2229,309,97,1600.0
2230,310,51,300.0
2231,310,1412,1.0
2232,310,483,15.0
2233,310,1143,25.5
2234,310,1785,10.0
2235,311,864,500.0
2236,311,1381,2.5
2237,311,1412,5.0
2238,311,1860,120.0
2239,311,1063,34.0
2240,311,1126,260.0
2241,311,1592,200.0
2242,311,129,0.0
2243,311,391,50.0
2244,311,1367,50.0
2245,311,1233,50.0
2246,311,832,0.0
2247,312,917,150.0
2248,312,108,150.0
2249,312,1412,5.0
2250,312,1143,17.0
2251,312,1071,80.0
2252,313,643,300.0
2253,313,1785,10.0
2254,313,417,1.0
2255,313,1412,1.0
2256,313,962,34.0
2257,313,1241,10.0
2258,314,1599,50.0
2259,314,1785,5.0
2260,314,478,75.0
2261,314,1630,40.0
2262,315,1482,500.0
2263,315,191,1500.0
2264,315,1412,10.0
2265,315,1536,2.0
2266,315,458,300.0
2267,315,891,45.0
2268,315,1149,40.0
2269,315,1143,5.0
2270,315,1367,50.0
2271,316,772,200.0
2272,316,1344,30.0
2273,316,1599,100.0
2274,317,188,200.0
2275,317,790,20.0
2276,318,39,50.0
2277,318,1860,60.0
2278,318,1583,200.0
2279,318,563,200.0
2280,319,1126,195.0
2281,319,1645,250.0
2282,319,1233,75.0
2283,319,1143,17.0
2284,319,1135,2.5
2285,319,136,4.0
2286,319,876,4.0
2287,319,1412,1.0
2288,319,864,0.0
2289,320,191,400.0
2290,320,864,600.0
2291,320,653,180.0
2292,320,1233,25.0
2293,320,1412,2.0
2294,320,1778,50.0
2295,320,1344,0.0
2296,321,1344,60.0
2297,321,1235,140.0
2298,321,689,60.0
2299,321,732,60.0
2300,321,864,20.0
2301,321,1126,195.0
2302,321,1381,2.5
2303,321,1412,1.0
2304,321,1762,0.0
2305,322,458,240.0
2306,322,1245,250.0
2307,322,769,50.0
2308,322,1290,250.0
2309,323,583,150.0
2310,323,458,240.0
2311,323,689,120.0
2312,323,611,150.0
2313,323,762,300.0
2314,323,660,100.0
2315,323,619,100.0
2316,323,891,90.0
2317,323,420,45.0
2318,323,769,75.0
2319,323,1412,5.0
2320,323,397,0.0
2321,323,1241,0.0
2322,324,1837,250.0
2323,324,1583,180.0
2324,324,832,56.0
2325,324,1860,60.0
2326,324,825,20.0
2327,325,1127,200.0
2328,325,1126,200.0
2329,325,1492,10.0
2330,325,1233,25.0
2331,325,1412,10.0
2332,325,1344,30.0
2333,325,191,160.0
2334,325,1299,44.0
2335,326,864,750.0
2336,326,191,500.0
2337,326,1163,200.0
2338,326,1778,0.0
2339,326,1412,5.0
2340,326,1344,25.0
2341,326,1233,0.0
2342,327,1344,100.0
2343,327,1785,15.0
2344,327,638,75.0
2345,327,1412,0.0
2346,327,1782,0.0
2347,328,123,120.0
2348,328,1227,16.0
2349,328,1149,40.0
2350,328,1071,80.0
2351,328,805,50.0
2352,328,769,50.0
2353,328,467,50.0
2354,328,240,16.0
2355,328,1542,40.0
2356,328,1143,8.5
2357,328,917,200.0
2358,328,1782,1.0
2359,328,1412,1.0
2360,328,524,0.0
2361,329,891,200.0
2362,329,1860,180.0
2363,329,1135,5.0
2364,329,832,84.0
2365,329,1367,200.0
2366,329,1599,150.0
2367,329,1233,75.0
2368,329,1126,200.0
2369,329,1063,150.0
2370,329,608,2.0
2371,329,447,1.0
2372,330,322,150.0
2373,330,1143,5.0
2374,330,1860,120.0
2375,330,1328,75.0
2376,330,9,1.0
2377,330,1582,30.0
2378,331,458,240.0
