ID,Recipe ID,Ingredient ID,Weight
1290,203,1739,360.0
1291,204,437,500.0
1292,204,1048,300.0
1293,204,1064,34.0
1294,204,1322,10.0
1295,204,1153,50.0
1296,204,1293,5.0
1297,204,175,200.0
1298,205,1165,390.0
1299,205,425,120.0
1300,205,822,90.0
1301,205,1477,150.0
1302,205,1671,10.0
1303,205,1278,200.0
1304,205,1547,15.0
1305,206,425,600.0
1306,206,1070,80.0
1307,206,1064,34.0
1308,206,1048,500.0
1309,206,174,200.0
1310,206,796,50.0
1311,206,1257,40.0
1312,206,1044,30.0
1313,206,1739,60.0
1314,206,1153,35.0
1315,206,1322,5.0
1316,207,1071,300.0
1317,207,796,100.0
1318,207,1153,50.0
1319,207,1322,10.0
1320,207,1164,14.0
1321,207,488,150.0
1322,207,644,60.0
1323,207,1440,150.0
1324,208,1712,100.0
1325,208,1739,180.0
1326,208,425,360.0
1327,208,1322,0.0
1328,208,1668,0.0
1329,208,339,0.0
1330,208,709,0.0
1331,209,875,90.0
1332,209,796,400.0
1333,209,174,300.0
1334,209,1257,100.0
1335,209,1322,5.0
1336,209,1153,75.0
1337,210,437,500.0
1338,210,94,480.0
1339,210,1739,120.0
1340,210,1153,100.0
1341,210,1293,5.0
1342,211,1048,280.0
1343,211,1257,120.0
1344,211,1153,100.0
1345,211,644,60.0
1346,211,796,20.0
1347,211,1322,1.0
1348,211,808,0.0
1349,212,193,200.0
1350,212,712,300.0
1351,212,998,160.0
1352,212,174,1000.0
1353,212,1322,3.0
1354,212,1440,50.0
1355,213,174,330.0
1356,213,1398,10.0
1357,213,886,17.0
1358,213,1322,10.0
1359,213,1048,410.0
1360,213,1257,10.0
1361,214,791,500.0
1362,214,1070,80.0
1363,214,998,160.0
1364,214,96,150.0
1365,214,1064,50.0
1366,214,1322,10.0
1367,215,408,300.0
1368,215,339,0.0
1369,215,174,2000.0
1370,215,1070,80.0
1371,215,822,90.0
1372,215,1322,0.0
1373,215,1668,0.0
1374,215,425,360.0
1375,215,1712,60.0
1376,215,640,190.0
1377,216,644,60.0
1378,216,506,50.0
1379,216,1147,24.0
1380,216,578,75.0
1381,216,881,50.0
1382,216,1278,25.0
1383,216,1322,0.0
1384,217,425,600.0
1385,217,1070,80.0
1386,217,1048,500.0
1387,217,174,200.0
1388,217,1739,60.0
1389,217,1322,0.0
1390,218,641,170.0
1391,218,425,360.0
1392,218,871,175.0
1393,218,1322,0.0
1394,218,1547,0.0
1395,218,339,0.0
1396,218,1671,5.0
1397,218,709,25.0
1398,218,174,2000.0
1399,219,1506,500.0
1400,219,1517,90.0
1401,219,1440,150.0
1402,219,1326,300.0
1403,219,998,80.0
1404,219,596,75.0
1405,219,1161,0.0
1406,220,174,2000.0
1407,220,658,300.0
1408,220,408,200.0
1409,220,425,480.0
1410,220,1322,2.0
1411,220,1070,80.0
1412,221,1070,80.0
1413,221,743,150.0
1414,221,1322,0.0
1415,221,1668,0.0
1416,221,709,0.0
1417,222,1048,200.0
1418,222,175,125.0
1419,222,1322,1.0
1420,222,1064,10.0
1421,222,339,20.0
1422,223,1242,500.0
1423,223,1209,150.0
1424,224,128,40.0
1425,224,1067,40.0
1426,224,1317,30.0
1427,224,644,120.0
1428,224,425,120.0
1429,224,1161,30.0
1430,224,709,25.0
1431,225,1084,50.0
1432,225,1739,60.0
1433,225,995,30.0
1434,225,983,30.0
1435,225,1322,1.0
1436,225,991,5.0
1437,226,1624,6.0
1438,226,998,80.0
1439,226,881,100.0
1440,226,1493,20.0
1441,227,1353,100.0
1442,227,1477,40.0
1443,227,644,60.0
1444,227,1322,0.0
1445,227,1064,17.0
1446,228,1071,100.0
1447,228,1048,127.0
1448,228,1075,5.0
1449,228,1164,3.0
1450,228,174,62.0
1451,228,1322,5.0
1452,228,1257,55.0
1453,228,1283,65.0
1454,228,1739,35.0
1455,228,770,20.0
1456,228,425,240.0
1457,228,689,200.0
1458,228,1671,15.0
1459,228,886,51.0
1460,228,1477,80.0
1461,228,1513,1.0
1462,229,875,40.0
1463,229,387,120.0
1464,229,162,20.0
1465,230,1147,16.0
1466,230,881,50.0
1467,230,644,60.0
1468,230,525,20.0
1469,230,1278,10.0
1470,230,1322,0.0
1471,231,669,60.0
1472,231,689,100.0
1473,231,983,50.0
1474,232,918,100.0
1475,232,1469,200.0
1476,232,1671,5.0
1477,232,1242,250.0
1478,232,285,34.0
1479,233,1398,4.0
1480,233,644,60.0
1481,233,174,400.0
1482,233,1153,50.0
1483,233,1322,0.0
1484,233,362,50.0
1485,233,192,0.0
1486,233,1048,390.0
1487,233,1064,51.0
1488,234,1071,200.0
1489,234,1322,1.0
1490,234,1153,100.0
1491,234,644,60.0
1492,234,1058,2.0
1493,234,1257,50.0
1494,234,1278,50.0
1495,235,794,480.0
1496,235,1322,15.0
1497,235,1153,25.0
1498,235,174,250.0
1499,235,1668,1.0
1500,235,663,1.0
1501,236,1205,400.0
1502,236,417,300.0
1503,236,1671,10.0
1504,236,9,5.0
1505,236,28,100.0
1506,236,1064,1.25
1507,237,578,400.0
1508,237,881,300.0
1509,237,615,340.0
1510,237,1084,90.0
1511,237,644,300.0
1512,237,1278,100.0
1513,237,1322,0.0
1514,238,34,100.0
1515,238,1278,50.0
1516,238,1739,60.0
1517,238,1440,30.0
1518,238,1004,70.0
1519,238,1064,34.0
1520,239,1266,250.0
1521,239,998,80.0
1522,239,1070,80.0
1523,239,1440,50.0
1524,239,760,200.0
1525,239,709,50.0
1526,239,8,25.0
1527,240,648,400.0
1528,240,425,480.0
1529,240,1298,50.0
1530,240,1064,50.0
1531,240,1668,0.0
1532,240,1435,0.0
1533,240,1322,0.0
1534,241,425,300.0
1535,241,1685,200.0
1536,241,636,200.0
1537,241,709,50.0
1538,241,1671,5.0
1539,242,875,100.0
1540,242,339,0.0
1541,242,822,90.0
1542,242,1322,0.0
1543,242,1668,0.0
1544,242,174,3000.0
1545,242,1070,80.0
1546,242,425,240.0
1547,242,1205,200.0
1548,243,138,300.0
1549,243,1278,500.0
1550,243,975,270.0
1551,243,47,150.0
1552,243,237,20.0
1553,243,1501,50.0
1554,244,1579,900.0
1555,244,394,90.0
1556,244,998,80.0
1557,244,1671,15.0
1558,244,449,30.0
1559,244,1070,160.0
1560,244,916,6.0
1561,244,1668,2.5
1562,244,594,1.5
1563,244,814,2.0
1564,244,1628,3.0
1565,244,892,2.0
1566,245,1266,250.0
1567,245,1739,120.0
1568,245,1153,180.0
1569,245,796,400.0
1570,245,1048,125.0
1571,245,1257,300.0
1572,246,1266,250.0
1573,246,998,160.0
1574,246,1326,120.0
1575,246,760,70.0
1576,246,433,20.0
1577,246,709,20.0
1578,246,1477,50.0
1579,247,437,1031.0
1580,247,1322,0.0
1581,247,1161,0.0
1582,248,1048,500.0
1583,248,174,250.0
1584,248,1322,10.0
1585,248,1064,17.0
1586,248,201,300.0
1587,248,1070,80.0
1588,248,1668,0.0
1589,249,425,700.0
1590,249,847,400.0
1591,249,1278,100.0
1592,249,796,150.0
1593,249,433,50.0
1594,249,1440,70.0
1595,250,1266,250.0
1596,250,1326,120.0
1597,250,998,200.0
1598,250,1317,200.0
1599,250,1440,50.0
1600,250,433,40.0
1601,250,709,40.0
1602,251,800,50.0
1603,251,1153,250.0
1604,251,175,50.0
1605,251,687,5.0
1606,251,1258,50.0
1607,251,1322,1.0
1608,252,998,160.0
1609,252,1440,150.0
1610,252,596,75.0
1611,252,1322,0.0
1612,252,1355,0.0
1613,252,1547,15.0
1614,252,1278,50.0
1615,253,712,250.0
1616,253,1070,240.0
1617,253,1257,50.0
1618,253,1322,3.0
1619,254,847,300.0
1620,254,1084,50.0
1621,254,1070,80.0
1622,254,822,90.0
1623,254,425,120.0
1624,254,998,80.0
1625,254,1240,100.0
1626,255,1224,25.0
1627,255,644,120.0
1628,255,998,80.0
1629,255,1493,50.0
1630,256,1070,80.0
1631,256,72,70.0
1632,256,449,30.0
1633,256,1322,10.0
1634,256,1668,2.5
1635,257,1044,60.0
1636,257,1322,1.0
1637,257,1153,180.0
1638,257,1257,100.0
1639,257,1739,50.0
1640,257,796,60.0
1641,257,1048,390.0
1642,257,1058,5.0
1643,258,1205,200.0
1644,258,174,2000.0
1645,258,1322,0.0
1646,258,1668,0.0
1647,258,822,90.0
1648,258,339,0.0
1649,258,425,360.0
1650,258,1070,80.0
1651,258,241,100.0
1652,259,822,270.0
1653,259,1070,40.0
1654,259,1064,51.0
1655,259,1382,15.0
1656,259,1322,2.0
1657,259,1153,10.0
1658,259,565,28.0
1659,259,541,7.0
1660,259,809,1.0
1661,259,1668,1.0
1662,260,1266,250.0
1663,260,1326,60.0
1664,260,1149,50.0
1665,260,1317,60.0
1666,260,1477,50.0
1667,261,1181,150.0
1668,261,712,150.0
1669,261,1671,5.0
1670,261,83,80.0
1671,262,376,300.0
1672,262,1048,100.0
1673,262,1322,10.0
1674,262,1064,100.0
1675,263,412,1000.0
1676,263,1547,15.0
1677,263,1322,5.0
1678,263,1278,0.0
1679,263,1064,5.0
1680,264,643,300.0
1681,264,1298,15.0
1682,264,1668,0.0
1683,264,1347,60.0
1684,264,394,360.0
1685,264,822,180.0
1686,264,592,300.0
1687,264,1064,80.0
1688,264,1671,10.0
1689,265,658,500.0
1690,265,1278,150.0
1691,265,1070,80.0
1692,265,1322,0.0
1693,265,1355,0.0
1694,266,1739,120.0
1695,266,1153,80.0
1696,266,796,100.0
1697,266,1705,150.0
1698,266,94,80.0
1699,266,763,50.0
1700,267,1071,100.0
1701,267,1217,50.0
1702,267,1008,50.0
1703,267,1322,2.0
1704,267,1153,10.0
1705,267,174,100.0
1706,267,1398,5.0
1707,268,425,1560.0
1708,268,1070,80.0
1709,268,1685,320.0
1710,268,1322,5.0
1711,268,1668,3.5
1712,269,1048,50.0
1713,269,1058,1.0
1714,269,1739,120.0
1715,269,796,20.0
1716,269,1322,1.0
1717,269,1064,34.0
1718,269,1156,0.0
1719,270,47,150.0
1720,270,875,200.0
1721,270,362,20.0
1722,271,658,12000.0
1723,271,425,300.0
1724,271,998,80.0
1725,271,1070,80.0
1726,271,1322,1.0
1727,271,40,20.0
1728,272,1739,120.0
1729,272,796,50.0
1730,272,1477,30.0
1731,272,998,80.0
1732,272,339,20.0
1733,272,1322,0.0
1734,272,1064,34.0
1735,273,1153,100.0
1736,273,684,5.0
1737,273,174,20.0
1738,273,897,10.0
1739,273,1113,50.0
1740,273,29,50.0
1741,274,1739,60.0
1742,274,796,1000.0
1743,274,1071,130.0
1744,274,1064,17.0
1745,274,1153,25.0
1746,274,1322,5.0
1747,275,658,500.0
1748,275,1064,100.0
1749,275,1084,500.0
1750,275,175,650.0
1751,275,822,360.0
1752,275,1671,20.0
1753,275,1322,0.0
1754,275,1070,80.0
1755,275,354,6.0
1756,276,42,210.0
1757,276,394,180.0
1758,276,1070,80.0
1759,276,822,90.0
1760,276,1671,20.0
1761,276,998,320.0
1762,276,1064,85.0
1763,276,1322,0.0
1764,276,916,6.0
1765,276,174,200.0
1766,277,1205,200.0
1767,277,174,2000.0
1768,277,1322,0.0
1769,277,1668,0.0
1770,277,150,50.0
1771,277,822,90.0
1772,277,339,0.0
1773,277,1070,80.0
1774,277,425,240.0
1775,278,1197,300.0
1776,278,1070,60.0
1777,278,1257,20.0
1778,278,1547,0.0
1779,278,1322,2.0
1780,278,1668,2.0
1781,278,1048,100.0
1782,279,657,1000.0
1783,279,1070,160.0
1784,279,991,100.0
1785,279,1322,5.0
1786,279,1668,1.0
1787,280,1488,600.0
1788,280,644,60.0
1789,280,1048,100.0
1790,280,1153,130.0
1791,280,617,100.0
1792,281,1483,200.0
1793,281,1278,30.0
1794,281,237,0.0
1795,281,728,100.0
1796,281,1660,60.0
1797,282,643,1000.0
1798,282,1064,68.0
1799,282,916,12.0
1800,282,1671,15.0
1801,282,1322,25.0
1802,282,394,180.0
1803,282,998,320.0
1804,283,1739,3000.0
1805,283,704,100.0
1806,283,174,5000.0
1807,283,1064,20.0
1808,284,380,200.0
1809,284,822,90.0
1810,284,96,150.0
1811,284,323,30.0
1812,284,18,1400.0
1813,284,523,380.0
1814,284,1086,100.0
1815,284,1338,100.0
1816,285,1172,400.0
1817,285,1070,80.0
1818,285,433,75.0
1819,285,1322,0.0
1820,285,1668,0.0
1821,285,174,1000.0
1822,285,1048,75.0
1823,285,339,0.0
1824,286,425,840.0
1825,286,709,50.0
1826,286,1420,7.0
1827,286,1070,80.0
1828,287,276,200.0
1829,287,408,300.0
1830,287,1257,20.0
1831,287,1322,0.0
1832,287,1064,51.0
1833,288,276,250.0
1834,288,425,240.0
1835,288,1070,80.0
1836,288,1257,50.0
1837,288,1322,0.0
1838,289,276,260.0
1839,289,339,50.0
1840,289,1739,120.0
1841,289,1257,50.0
1842,289,1322,0.0
1843,290,658,750.0
1844,290,1070,80.0
1845,290,822,90.0
1846,290,150,150.0
1847,290,1064,30.0
1848,290,916,3.0
1849,290,1322,0.0
1850,290,1272,0.0
1851,290,1161,30.0
1852,290,663,2.0
1853,291,730,128.0
1854,291,1739,60.0
1855,291,796,200.0
1856,291,1322,1.0
1857,291,1153,25.0
1858,291,1048,150.0
1859,291,1064,17.0
1860,292,782,150.0
1861,292,1156,200.0
1862,292,77,120.0
1863,292,1096,50.0
1864,293,425,1200.0
1865,293,1322,0.0
1866,293,1668,0.0
1867,293,1685,80.0
1868,293,1172,400.0
1869,293,433,50.0
1870,294,1719,250.0
1871,294,1153,25.0
1872,294,1257,50.0
1873,295,998,400.0
1874,295,1709,50.0
1875,295,881,100.0
1876,295,339,50.0
1877,295,1147,100.0
1878,295,96,50.0
1879,295,1547,30.0
1880,295,886,17.0
1881,295,1322,1.0
1882,296,822,90.0
1883,296,1671,10.0
1884,296,709,50.0
1885,297,658,750.0
1886,297,1070,160.0
1887,297,96,150.0
1888,297,1278,150.0
1889,297,1064,30.0
1890,297,1322,0.0
1891,297,1356,0.0
1892,298,1184,500.0
1893,298,1049,100.0
1894,298,1739,120.0
1895,298,796,200.0
1896,298,1322,0.0
1897,298,1668,0.0
1898,298,991,50.0
1899,299,1367,600.0
1900,299,1278,100.0
1901,299,224,8.0
1902,299,1671,10.0
1903,299,998,80.0
1904,299,1440,100.0
1905,299,1322,0.0
1906,299,1668,0.0
1907,300,1634,700.0
1908,300,1436,15.0
1909,300,1238,15.0
1910,300,809,10.0
1911,300,912,200.0
1912,300,1064,40.0
1913,301,1205,200.0
1914,301,174,2000.0
1915,301,1322,0.0
1916,301,1668,0.0
1917,301,425,360.0
1918,301,1161,0.0
1919,301,822,90.0
1920,301,1070,80.0
1921,301,1084,100.0
1922,302,1641,48.0
1923,302,644,60.0
1924,302,441,70.0
1925,302,1322,0.0
1926,302,1153,25.0
1927,302,1493,30.0
1928,302,998,80.0
1929,302,1147,100.0
1930,302,1058,1.0
1931,303,1048,160.0
1932,303,886,25.0
1933,303,174,75.0
1934,303,1322,2.0
1935,303,1739,360.0
1936,303,339,50.0
1937,303,285,17.0
1938,303,82,0.0
1939,303,1064,34.0
1940,304,425,1000.0
1941,304,1257,50.0
1942,304,1671,10.0
1943,304,663,2.0
1944,304,1106,0.0
1945,304,1322,0.0
1946,304,1161,0.0
1947,305,506,400.0
1948,305,1671,10.0
1949,305,1446,250.0
1950,305,1393,100.0
1951,305,521,380.0
1952,305,1064,51.0
1953,306,644,240.0
1954,306,796,100.0
1955,306,1326,60.0
1956,306,917,50.0
1957,306,1258,50.0
1958,307,600,500.0
1959,307,922,50.0
1960,307,1004,200.0
1961,307,654,1000.0
1962,307,1685,224.0
1963,307,1322,0.0
1964,307,983,44.0
1965,307,796,200.0
1966,307,1070,80.0
1967,307,1671,15.0
1968,308,175,800.0
1969,308,712,150.0
1970,308,1322,3.0
1971,308,643,100.0
1972,308,912,45.0
1973,308,1064,10.0
1974,308,1517,10.0
1975,309,1018,500.0
1976,309,433,50.0
1977,309,709,50.0
1978,309,634,100.0
1979,309,128,100.0
1980,309,1440,100.0
1981,309,250,200.0
1982,309,1070,40.0
1983,310,974,200.0
1984,310,644,180.0
1985,310,822,90.0
1986,310,425,240.0
1987,310,1317,60.0
1988,310,709,200.0
1989,311,1571,0.0
1990,311,1147,32.0
1991,311,1338,0.0
1992,311,42,210.0
1993,311,599,32.0
1994,311,998,160.0
1995,312,1018,500.0
1996,312,1685,200.0
1997,312,1520,100.0
1998,312,709,50.0
1999,312,488,200.0
2000,312,1440,100.0
2001,312,1070,80.0
2002,313,991,10.0
2003,313,1070,40.0
2004,313,1685,96.0
2005,313,1184,40.0
2006,313,193,35.0
2007,313,1322,2.0
2008,313,1436,2.0
2009,314,1539,290.0
2010,314,1070,80.0
2011,314,1671,10.0
2012,314,809,10.0
2013,314,839,10.0
2014,314,813,7.0
2015,314,541,7.0
2016,314,1245,280.0
2017,314,1064,17.0
2018,315,1534,180.0
2019,315,615,280.0
2020,315,881,200.0
2021,315,1070,80.0
2022,315,644,120.0
2023,315,1493,180.0
2024,316,1018,500.0
2025,316,1560,200.0
2026,316,998,80.0
2027,316,250,250.0
2028,316,1440,180.0
2029,316,433,80.0
2030,316,709,50.0
2031,317,644,60.0
2032,317,1153,10.0
2033,317,1243,50.0
2034,317,94,60.0
2035,317,24,125.0
2036,317,1064,5.0
2037,318,1560,500.0
2038,318,1070,80.0
2039,318,1671,10.0
2040,318,912,100.0
2041,318,1322,0.0
2042,318,1668,0.0
2043,319,1197,400.0
2044,319,1070,80.0
2045,319,1322,0.0
2046,319,1668,0.0
2047,320,201,500.0
2048,320,1070,80.0
2049,320,1671,5.0
2050,321,1064,10.0
2051,321,1322,1.0
2052,321,278,1.0
2053,321,687,10.0
2054,321,1436,3.0
2055,321,408,105.0
2056,321,1004,60.0
2057,321,1393,25.0
2058,321,709,8.0
2059,321,1440,10.0
2060,321,380,70.0
2061,322,339,50.0
2062,322,1547,15.0
2063,322,701,90.0
2064,322,449,30.0
2065,322,1278,100.0
2066,322,1322,0.0
2067,323,998,160.0
2068,323,881,300.0
2069,323,339,50.0
2070,323,1547,15.0
2071,323,970,20.0
2072,323,449,30.0
2073,323,1278,200.0
2074,323,1671,5.0
2075,323,1322,0.0
2076,323,1668,0.0
2077,324,1189,615.0
2078,324,1322,0.0
2079,324,1668,0.0
2080,324,991,50.0
2081,325,175,700.0
2082,325,644,120.0
2083,325,578,200.0
2084,325,1184,40.0
2085,325,1064,10.0
2086,325,1070,40.0
2087,325,1668,1.0
2088,325,1246,20.0
2089,325,687,5.0
2090,325,1282,20.0
2091,326,881,300.0
2092,326,998,80.0
2093,326,449,30.0
2094,326,1070,80.0
2095,326,1671,10.0
2096,326,991,20.0
2097,327,1205,1000.0
2098,327,224,75.0
2099,327,1278,75.0
2100,327,1298,50.0
2101,327,1322,0.0
2102,328,1048,260.0
2103,328,1153,180.0
2104,328,1058,10.0
2105,328,115,1.0
2106,328,1322,1.0
2107,328,1739,60.0
2108,328,796,120.0
2109,328,1257,100.0
2110,329,1739,240.0
2111,329,796,200.0
2112,329,1440,40.0
2113,329,1322,0.0
2114,330,822,90.0
2115,330,394,30.0
2116,330,42,20.0
2117,330,1070,40.0
2118,330,1064,17.0
2119,330,571,70.0
2120,330,606,80.0
2121,330,1436,3.0
2122,330,1246,40.0
2123,330,1440,10.0
2124,330,287,150.0
2125,331,998,80.0
2126,331,881,200.0
2127,331,596,75.0
2128,331,1278,75.0
2129,331,1355,0.0
2130,331,1322,0.0
2131,332,878,90.0
2132,332,644,360.0
2133,332,174,300.0
2134,332,1716,50.0
2135,332,1322,1.0
2136,333,712,170.0
2137,333,175,1700.0
2138,333,1322,3.0
2139,333,991,10.0
2140,333,648,600.0
2141,333,1033,2.0
2142,334,689,300.0
2143,334,425,360.0
2144,334,1070,40.0
2145,334,174,400.0
2146,334,1048,25.0
2147,334,1064,10.0
2148,335,847,700.0
2149,335,408,300.0
2150,335,1070,80.0
2151,335,1668,0.0
2152,335,1322,0.0
2153,335,1278,100.0
2154,336,657,700.0
2155,336,644,60.0
2156,336,1436,0.0
2157,336,1048,100.0
2158,336,1322,0.0
2159,337,51,1000.0
2160,337,425,720.0
2161,337,822,90.0
2162,337,1070,160.0
2163,337,998,400.0
2164,337,96,300.0
2165,337,1322,25.0
2166,337,1668,2.0
2167,337,354,2.0
2168,337,58,1.0
2169,337,1628,10.0
2170,337,1161,0.0
2171,338,250,700.0
2172,338,822,400.0
2173,338,1671,3.0
2174,338,1322,0.0
2175,338,1070,80.0
2176,339,644,240.0
2177,339,425,120.0
2178,339,1322,0.0
2179,339,1668,0.0
2180,340,241,165.0
2181,340,174,600.0
2182,340,1257,50.0
2183,340,250,500.0
2184,340,991,30.0
2185,341,425,720.0
2186,341,890,1000.0
2187,341,1257,100.0
2188,342,998,160.0
2189,342,1739,360.0
2190,342,1257,20.0
2191,342,1322,1.0
2192,343,1524,80.0
2193,343,488,100.0
2194,343,1440,70.0
2195,343,709,0.0
2196,343,433,0.0
2197,343,743,50.0
2198,344,1440,200.0
2199,344,34,200.0
2200,345,130,120.0
2201,345,425,120.0
2202,345,1210,350.0
2203,345,703,30.0
2204,345,709,20.0
2205,346,250,500.0
2206,346,1278,200.0
2207,346,339,50.0
2208,347,689,300.0
2209,347,174,1000.0
2210,347,1322,5.0
2211,347,822,45.0
2212,347,1070,40.0
2213,347,668,70.0
2214,348,1739,240.0
2215,348,1322,1.0
2216,348,1070,50.0
2217,348,96,150.0
2218,348,1064,5.0
2219,348,970,5.0
2220,349,256,135.0
2221,349,47,150.0
2222,349,1263,30.0
2223,349,1278,75.0
2224,349,1478,150.0
2225,349,770,56.0
2226,350,794,500.0
2227,350,1322,5.0
2228,350,1064,500.0
2229,350,1168,400.0
2230,350,1435,2.0
2231,350,836,130.0
2232,351,42,210.0
2233,351,394,180.0
2234,351,1322,0.0
2235,351,624,60.0
2236,351,1004,160.0
2237,351,999,100.0
2238,351,1347,0.0
2239,351,1436,1.0
2240,351,639,200.0
2241,352,1478,60.0
2242,352,1153,50.0
2243,352,1278,50.0
2244,352,1612,100.0
2245,352,88,25.0
2246,352,770,7.0
2247,353,643,200.0
2248,353,600,200.0
2249,353,1685,150.0
2250,353,1064,17.0
2251,353,1004,150.0
2252,353,477,300.0
2253,353,174,700.0
2254,353,596,75.0
2255,353,922,50.0
2256,353,665,60.0
2257,354,1524,40.0
2258,354,1493,30.0
2259,354,374,24.0
2260,354,1547,5.0
2261,355,697,300.0
2262,355,455,150.0
2263,355,1153,100.0
2264,355,174,400.0
2265,355,1009,15.0
2266,356,658,300.0
2267,356,1685,150.0
2268,356,473,500.0
2269,356,922,160.0
2270,356,1084,180.0
2271,356,1004,200.0
2272,357,1084,300.0
2273,357,822,180.0
2274,357,1070,160.0
2275,357,632,100.0
2276,357,1322,10.0
2277,357,354,3.0
2278,357,1668,2.5
2279,357,658,500.0
2280,358,193,500.0
2281,358,425,480.0
2282,358,581,500.0
2283,358,1070,80.0
2284,358,822,90.0
2285,358,1739,240.0
2286,358,1547,30.0
2287,358,663,1.0
2288,358,1322,0.0
2289,358,991,51.0
2290,359,578,400.0
2291,359,1685,400.0
2292,359,644,240.0
2293,359,1070,80.0
2294,359,709,75.0
2295,360,425,240.0
2296,360,1257,20.0
2297,360,1322,1.0
2298,360,644,60.0
2299,361,1266,400.0
2300,361,152,100.0
2301,361,1477,100.0
2302,361,760,50.0
2303,361,644,60.0
2304,362,875,90.0
2305,362,644,60.0
2306,362,796,80.0
2307,362,1322,1.0
2308,362,916,1.0
2309,362,709,50.0
2310,362,998,80.0
2311,362,1240,50.0
2312,362,1110,50.0
2313,363,1739,120.0
2314,363,1322,0.0
2315,364,455,250.0
2316,364,1153,25.0
2317,364,624,10.0
2318,365,150,400.0
2319,365,1070,80.0
2320,365,96,75.0
2321,365,1064,17.0
2322,365,1671,10.0
2323,365,657,200.0
2324,365,1355,0.0
2325,365,1257,50.0
2326,366,712,250.0
2327,366,1181,300.0
2328,366,1070,80.0
2329,366,991,34.0
2330,367,712,400.0
2331,367,643,400.0
2332,367,1520,300.0
2333,367,1322,10.0
2334,367,1153,5.0
2335,367,991,34.0
2336,367,1070,80.0
2337,368,1048,400.0
2338,368,174,200.0
2339,368,1398,4.0
2340,368,886,20.0
2341,368,1153,25.0
2342,368,1322,1.0
2343,368,1468,70.0
2344,368,983,70.0
2345,368,433,25.0
2346,368,709,50.0
2347,369,250,1000.0
2348,369,425,600.0
2349,369,1257,150.0
2350,369,1242,100.0
2351,369,1070,80.0
2352,370,408,500.0
2353,370,822,90.0
2354,370,1153,25.0
2355,370,1322,10.0
2356,370,991,50.0
2357,371,1048,250.0
2358,371,174,130.0
2359,371,1064,17.0
2360,371,1161,0.0
2361,371,1322,0.0
2362,372,1257,200.0
2363,372,796,200.0
2364,372,1153,100.0
2365,372,1048,350.0
2366,372,1739,180.0
2367,372,687,5.0
2368,372,1058,10.0
2369,373,1048,300.0
2370,373,174,280.0
